county_code,county_name,year,count
230221.0,龙江县,2019,2
230223.0,依安县,2010,30
230223.0,依安县,2011,183
230223.0,依安县,2012,36
230223.0,依安县,2013,209
230223.0,依安县,2014,160
230223.0,依安县,2015,274
230223.0,依安县,2016,46
230223.0,依安县,2017,117
230223.0,依安县,2018,3
230223.0,依安县,2019,5
230224.0,泰来县,2010,36
230224.0,泰来县,2011,116
230224.0,泰来县,2012,30
230224.0,泰来县,2013,146
230224.0,泰来县,2014,340
230224.0,泰来县,2015,168
230224.0,泰来县,2016,19
230224.0,泰来县,2017,138
230224.0,泰来县,2018,2
230224.0,泰来县,2019,0
230225.0,甘南县,2010,149
230225.0,甘南县,2011,206
230225.0,甘南县,2012,34
230225.0,甘南县,2013,141
230225.0,甘南县,2014,184
230225.0,甘南县,2015,124
230225.0,甘南县,2016,74
230225.0,甘南县,2017,79
230225.0,甘南县,2018,10
230225.0,甘南县,2019,4
230227.0,富裕县,2010,71
230227.0,富裕县,2011,158
230227.0,富裕县,2012,21
230227.0,富裕县,2013,68
230227.0,富裕县,2014,98
230227.0,富裕县,2015,110
230227.0,富裕县,2016,34
230227.0,富裕县,2017,48
230227.0,富裕县,2018,8
230227.0,富裕县,2019,2
230229.0,克山县,2010,8
230229.0,克山县,2011,25
230229.0,克山县,2012,8
230229.0,克山县,2013,46
230229.0,克山县,2014,88
230229.0,克山县,2015,102
230229.0,克山县,2016,13
230229.0,克山县,2017,19
230229.0,克山县,2018,2
230229.0,克山县,2019,0
230230.0,克东县,2010,10
230230.0,克东县,2011,34
230230.0,克东县,2012,28
230230.0,克东县,2013,24
230230.0,克东县,2014,38
230230.0,克东县,2015,59
230230.0,克东县,2016,16
230230.0,克东县,2017,11
230230.0,克东县,2018,4
230230.0,克东县,2019,1
230231.0,拜泉县,2010,3
230231.0,拜泉县,2011,15
230231.0,拜泉县,2012,16
230231.0,拜泉县,2013,21
230231.0,拜泉县,2014,46
230231.0,拜泉县,2015,95
230231.0,拜泉县,2016,22
230231.0,拜泉县,2017,34
230231.0,拜泉县,2018,1
230231.0,拜泉县,2019,1
230281.0,讷河市,2010,52
230281.0,讷河市,2011,103
230281.0,讷河市,2012,8
230281.0,讷河市,2013,117
230281.0,讷河市,2014,217
230281.0,讷河市,2015,226
230281.0,讷河市,2016,56
230281.0,讷河市,2017,43
230281.0,讷河市,2018,6
230281.0,讷河市,2019,1
230302.0,鸡冠区,2010,1
230302.0,鸡冠区,2011,0
230302.0,鸡冠区,2012,0
230302.0,鸡冠区,2013,0
230302.0,鸡冠区,2014,1
230302.0,鸡冠区,2015,0
230302.0,鸡冠区,2016,0
230302.0,鸡冠区,2017,0
230302.0,鸡冠区,2018,0
230302.0,鸡冠区,2019,0
230303.0,恒山区,2010,0
230303.0,恒山区,2011,0
230303.0,恒山区,2012,1
230303.0,恒山区,2013,0
230303.0,恒山区,2014,2
230303.0,恒山区,2015,4
230303.0,恒山区,2016,0
230303.0,恒山区,2017,4
230303.0,恒山区,2018,0
230303.0,恒山区,2019,0
230304.0,滴道区,2010,1
230304.0,滴道区,2011,1
230304.0,滴道区,2012,0
230304.0,滴道区,2013,1
230304.0,滴道区,2014,2
230304.0,滴道区,2015,0
230304.0,滴道区,2016,0
230304.0,滴道区,2017,0
230304.0,滴道区,2018,0
230304.0,滴道区,2019,1
230306.0,城子河区,2010,1
230306.0,城子河区,2011,1
230306.0,城子河区,2012,0
230306.0,城子河区,2013,1
230306.0,城子河区,2014,1
230306.0,城子河区,2015,2
230306.0,城子河区,2016,0
230306.0,城子河区,2017,0
230306.0,城子河区,2018,0
230306.0,城子河区,2019,0
230307.0,麻山区,2010,0
230307.0,麻山区,2011,0
230307.0,麻山区,2012,0
230307.0,麻山区,2013,0
230307.0,麻山区,2014,0
230307.0,麻山区,2015,0
230307.0,麻山区,2016,0
230307.0,麻山区,2017,2
230307.0,麻山区,2018,0
230307.0,麻山区,2019,0
230321.0,鸡东县,2010,12
230321.0,鸡东县,2011,176
230321.0,鸡东县,2012,3
230321.0,鸡东县,2013,173
230321.0,鸡东县,2014,195
230321.0,鸡东县,2015,309
230321.0,鸡东县,2016,23
230321.0,鸡东县,2017,94
230321.0,鸡东县,2018,1
230321.0,鸡东县,2019,5
230381.0,虎林市,2010,133
230381.0,虎林市,2011,509
230381.0,虎林市,2012,7
230381.0,虎林市,2013,9
230381.0,虎林市,2014,272
230381.0,虎林市,2015,125
230381.0,虎林市,2016,32
230381.0,虎林市,2017,72
230381.0,虎林市,2018,14
230381.0,虎林市,2019,15
230382.0,密山市,2010,50
230382.0,密山市,2011,299
230382.0,密山市,2012,5
230382.0,密山市,2013,174
230382.0,密山市,2014,362
230382.0,密山市,2015,380
230382.0,密山市,2016,53
230382.0,密山市,2017,129
230382.0,密山市,2018,1
230382.0,密山市,2019,7
230405.0,兴安区,2010,1
230405.0,兴安区,2011,2
230405.0,兴安区,2012,1
230405.0,兴安区,2013,1
230405.0,兴安区,2014,1
230405.0,兴安区,2015,4
230405.0,兴安区,2016,1
230405.0,兴安区,2017,2
230405.0,兴安区,2018,0
230405.0,兴安区,2019,2
230406.0,东山区,2010,12
230406.0,东山区,2011,54
230406.0,东山区,2012,6
230406.0,东山区,2013,10
230406.0,东山区,2014,26
230406.0,东山区,2015,27
230406.0,东山区,2016,20
230406.0,东山区,2017,23
230406.0,东山区,2018,2
230406.0,东山区,2019,8
230421.0,萝北县,2010,218
230421.0,萝北县,2011,135
230421.0,萝北县,2012,19
230421.0,萝北县,2013,161
230421.0,萝北县,2014,356
230421.0,萝北县,2015,150
230421.0,萝北县,2016,184
230421.0,萝北县,2017,84
230421.0,萝北县,2018,19
230421.0,萝北县,2019,22
230422.0,绥滨县,2010,156
230422.0,绥滨县,2011,106
230422.0,绥滨县,2012,15
230422.0,绥滨县,2013,91
230422.0,绥滨县,2014,355
230422.0,绥滨县,2015,244
230422.0,绥滨县,2016,176
230422.0,绥滨县,2017,197
230422.0,绥滨县,2018,4
230422.0,绥滨县,2019,8
230502.0,尖山区,2010,9
230502.0,尖山区,2011,10
230502.0,尖山区,2012,2
230502.0,尖山区,2013,8
230502.0,尖山区,2014,5
230502.0,尖山区,2015,4
230502.0,尖山区,2016,1
230502.0,尖山区,2017,4
230502.0,尖山区,2018,0
230502.0,尖山区,2019,0
230503.0,岭东区,2010,1
230503.0,岭东区,2011,7
230503.0,岭东区,2012,0
230503.0,岭东区,2013,0
230503.0,岭东区,2014,0
230503.0,岭东区,2015,0
230503.0,岭东区,2016,1
230503.0,岭东区,2017,0
230503.0,岭东区,2018,1
230503.0,岭东区,2019,2
230505.0,四方台区,2010,15
230505.0,四方台区,2011,24
230505.0,四方台区,2012,0
230505.0,四方台区,2013,24
230505.0,四方台区,2014,30
230505.0,四方台区,2015,38
230505.0,四方台区,2016,8
230505.0,四方台区,2017,22
230505.0,四方台区,2018,0
230505.0,四方台区,2019,0
230506.0,宝山区,2010,32
230506.0,宝山区,2011,108
230506.0,宝山区,2012,17
230506.0,宝山区,2013,114
230506.0,宝山区,2014,43
230506.0,宝山区,2015,56
230506.0,宝山区,2016,10
230506.0,宝山区,2017,25
230506.0,宝山区,2018,4
230506.0,宝山区,2019,7
230521.0,集贤县,2010,245
230521.0,集贤县,2011,579
230521.0,集贤县,2012,71
230521.0,集贤县,2013,447
230521.0,集贤县,2014,503
230521.0,集贤县,2015,608
230521.0,集贤县,2016,294
230521.0,集贤县,2017,328
230521.0,集贤县,2018,10
230521.0,集贤县,2019,5
230522.0,友谊县,2010,116
230522.0,友谊县,2011,560
230522.0,友谊县,2012,10
230522.0,友谊县,2013,154
230522.0,友谊县,2014,128
230522.0,友谊县,2015,156
230522.0,友谊县,2016,45
230522.0,友谊县,2017,44
230522.0,友谊县,2018,8
230522.0,友谊县,2019,10
230523.0,宝清县,2010,111
230523.0,宝清县,2011,404
230523.0,宝清县,2012,31
230523.0,宝清县,2013,332
230523.0,宝清县,2014,500
230523.0,宝清县,2015,548
230523.0,宝清县,2016,198
230523.0,宝清县,2017,138
230523.0,宝清县,2018,14
230523.0,宝清县,2019,29
230524.0,饶河县,2010,101
230524.0,饶河县,2011,106
230524.0,饶河县,2012,13
230524.0,饶河县,2013,4
230524.0,饶河县,2014,94
230524.0,饶河县,2015,73
230524.0,饶河县,2016,55
230524.0,饶河县,2017,101
230524.0,饶河县,2018,8
230524.0,饶河县,2019,8
230602.0,萨尔图区,2010,0
230602.0,萨尔图区,2011,0
230602.0,萨尔图区,2012,0
230602.0,萨尔图区,2013,1
230602.0,萨尔图区,2014,0
230602.0,萨尔图区,2015,0
230602.0,萨尔图区,2016,0
230602.0,萨尔图区,2017,0
230602.0,萨尔图区,2018,0
230602.0,萨尔图区,2019,0
230603.0,龙凤区,2010,0
230603.0,龙凤区,2011,0
230603.0,龙凤区,2012,0
230603.0,龙凤区,2013,1
230603.0,龙凤区,2014,0
230603.0,龙凤区,2015,1
230603.0,龙凤区,2016,2
230603.0,龙凤区,2017,0
230603.0,龙凤区,2018,5
230603.0,龙凤区,2019,0
230604.0,让胡路区,2010,2
230604.0,让胡路区,2011,6
230604.0,让胡路区,2012,3
230604.0,让胡路区,2013,3
230604.0,让胡路区,2014,3
230604.0,让胡路区,2015,1
230604.0,让胡路区,2016,0
230604.0,让胡路区,2017,1
230604.0,让胡路区,2018,4
230604.0,让胡路区,2019,1
230605.0,红岗区,2010,0
230605.0,红岗区,2011,0
230605.0,红岗区,2012,0
230605.0,红岗区,2013,6
230605.0,红岗区,2014,0
230605.0,红岗区,2015,2
230605.0,红岗区,2016,0
230605.0,红岗区,2017,0
230605.0,红岗区,2018,0
230605.0,红岗区,2019,0
230606.0,大同区,2010,0
230606.0,大同区,2011,7
230606.0,大同区,2012,0
230606.0,大同区,2013,11
230606.0,大同区,2014,41
230606.0,大同区,2015,45
230606.0,大同区,2016,12
230606.0,大同区,2017,9
230606.0,大同区,2018,5
230606.0,大同区,2019,15
230621.0,肇州县,2010,35
230621.0,肇州县,2011,53
230621.0,肇州县,2012,23
230621.0,肇州县,2013,103
230621.0,肇州县,2014,232
230621.0,肇州县,2015,165
230621.0,肇州县,2016,111
230621.0,肇州县,2017,105
230621.0,肇州县,2018,5
230621.0,肇州县,2019,5
230622.0,肇源县,2010,31
230622.0,肇源县,2011,27
230622.0,肇源县,2012,6
230622.0,肇源县,2013,17
230622.0,肇源县,2014,174
230622.0,肇源县,2015,121
230622.0,肇源县,2016,27
230622.0,肇源县,2017,88
230622.0,肇源县,2018,5
230622.0,肇源县,2019,4
230623.0,林甸县,2010,9
230623.0,林甸县,2011,19
230623.0,林甸县,2012,8
230623.0,林甸县,2013,8
230623.0,林甸县,2014,24
230623.0,林甸县,2015,17
230623.0,林甸县,2016,5
230623.0,林甸县,2017,32
230623.0,林甸县,2018,8
230623.0,林甸县,2019,9
230624.0,杜尔伯特蒙古族自治县,2010,11
230624.0,杜尔伯特蒙古族自治县,2011,9
230624.0,杜尔伯特蒙古族自治县,2012,0
230624.0,杜尔伯特蒙古族自治县,2013,6
230624.0,杜尔伯特蒙古族自治县,2014,9
230624.0,杜尔伯特蒙古族自治县,2015,18
230624.0,杜尔伯特蒙古族自治县,2016,7
230624.0,杜尔伯特蒙古族自治县,2017,28
230624.0,杜尔伯特蒙古族自治县,2018,1
230624.0,杜尔伯特蒙古族自治县,2019,4
230702.0,伊春区,2010,0
230702.0,伊春区,2011,0
230702.0,伊春区,2012,0
230702.0,伊春区,2013,0
230702.0,伊春区,2014,0
230702.0,伊春区,2015,0
230702.0,伊春区,2016,0
230702.0,伊春区,2017,0
230702.0,伊春区,2018,0
230702.0,伊春区,2019,1
230703.0,南岔区,2010,0
230703.0,南岔区,2011,3
230703.0,南岔区,2012,2
230703.0,南岔区,2013,0
230703.0,南岔区,2014,1
230703.0,南岔区,2015,3
230703.0,南岔区,2016,1
230703.0,南岔区,2017,0
230703.0,南岔区,2018,0
230703.0,南岔区,2019,1
230705.0,西林区,2010,0
230705.0,西林区,2011,3
230705.0,西林区,2012,1
230705.0,西林区,2013,0
230705.0,西林区,2014,0
230705.0,西林区,2015,1
230705.0,西林区,2016,0
230705.0,西林区,2017,3
230705.0,西林区,2018,0
230705.0,西林区,2019,1
230706.0,翠峦区,2010,0
230706.0,翠峦区,2011,0
230706.0,翠峦区,2012,0
230706.0,翠峦区,2013,0
230706.0,翠峦区,2014,0
230706.0,翠峦区,2015,1
230706.0,翠峦区,2016,0
230706.0,翠峦区,2017,0
230706.0,翠峦区,2018,0
230706.0,翠峦区,2019,0
230707.0,新青区,2010,1
230707.0,新青区,2011,1
230707.0,新青区,2012,0
230707.0,新青区,2013,0
230707.0,新青区,2014,0
230707.0,新青区,2015,1
230707.0,新青区,2016,0
230707.0,新青区,2017,0
230707.0,新青区,2018,0
230707.0,新青区,2019,1
230711.0,乌马河区,2010,0
230711.0,乌马河区,2011,0
230711.0,乌马河区,2012,0
230711.0,乌马河区,2013,0
230711.0,乌马河区,2014,1
230711.0,乌马河区,2015,0
230711.0,乌马河区,2016,0
230711.0,乌马河区,2017,0
230711.0,乌马河区,2018,1
230711.0,乌马河区,2019,0
230712.0,汤旺河区,2010,0
230712.0,汤旺河区,2011,1
230712.0,汤旺河区,2012,0
230712.0,汤旺河区,2013,0
230712.0,汤旺河区,2014,0
230712.0,汤旺河区,2015,0
230712.0,汤旺河区,2016,0
230712.0,汤旺河区,2017,1
230712.0,汤旺河区,2018,0
230712.0,汤旺河区,2019,0
230714.0,乌伊岭区,2010,0
230714.0,乌伊岭区,2011,3
230714.0,乌伊岭区,2012,0
230714.0,乌伊岭区,2013,0
230714.0,乌伊岭区,2014,0
230714.0,乌伊岭区,2015,0
230714.0,乌伊岭区,2016,1
230714.0,乌伊岭区,2017,1
230714.0,乌伊岭区,2018,0
230714.0,乌伊岭区,2019,0
230715.0,红星区,2010,0
230715.0,红星区,2011,0
230715.0,红星区,2012,0
230715.0,红星区,2013,0
230715.0,红星区,2014,0
230715.0,红星区,2015,0
230715.0,红星区,2016,0
230715.0,红星区,2017,0
230715.0,红星区,2018,1
230715.0,红星区,2019,0
230719.0,友好区,2010,0
230719.0,友好区,2011,1
230719.0,友好区,2012,1
230719.0,友好区,2013,0
230719.0,友好区,2014,1
230719.0,友好区,2015,4
230719.0,友好区,2016,0
230719.0,友好区,2017,3
230719.0,友好区,2018,2
230719.0,友好区,2019,0
230722.0,嘉荫县,2010,42
230722.0,嘉荫县,2011,34
230722.0,嘉荫县,2012,2
230722.0,嘉荫县,2013,7
230722.0,嘉荫县,2014,7
230722.0,嘉荫县,2015,55
230722.0,嘉荫县,2016,26
230722.0,嘉荫县,2017,20
230722.0,嘉荫县,2018,1
230722.0,嘉荫县,2019,4
230781.0,铁力市,2010,13
230781.0,铁力市,2011,28
230781.0,铁力市,2012,3
230781.0,铁力市,2013,1
230781.0,铁力市,2014,16
230781.0,铁力市,2015,10
230781.0,铁力市,2016,4
230781.0,铁力市,2017,53
230781.0,铁力市,2018,2
230781.0,铁力市,2019,5
230803.0,向阳区,2010,0
230803.0,向阳区,2011,1
230803.0,向阳区,2012,0
230803.0,向阳区,2013,0
230803.0,向阳区,2014,0
230803.0,向阳区,2015,2
230803.0,向阳区,2016,0
230803.0,向阳区,2017,0
230803.0,向阳区,2018,0
230803.0,向阳区,2019,0
230805.0,东风区,2010,2
230805.0,东风区,2011,7
230805.0,东风区,2012,0
230805.0,东风区,2013,1
230805.0,东风区,2014,0
230805.0,东风区,2015,1
230805.0,东风区,2016,0
230805.0,东风区,2017,0
230805.0,东风区,2018,0
230805.0,东风区,2019,0
230811.0,郊区,2010,5
230811.0,郊区,2011,111
230811.0,郊区,2012,2
230811.0,郊区,2013,7
230811.0,郊区,2014,67
230811.0,郊区,2015,96
230811.0,郊区,2016,23
230811.0,郊区,2017,41
230811.0,郊区,2018,2
230811.0,郊区,2019,11
230822.0,桦南县,2010,14
230822.0,桦南县,2011,116
230822.0,桦南县,2012,4
230822.0,桦南县,2013,56
230822.0,桦南县,2014,222
230822.0,桦南县,2015,323
230822.0,桦南县,2016,83
230822.0,桦南县,2017,142
230822.0,桦南县,2018,2
230822.0,桦南县,2019,4
230826.0,桦川县,2010,67
230826.0,桦川县,2011,273
230826.0,桦川县,2012,13
230826.0,桦川县,2013,75
230826.0,桦川县,2014,186
230826.0,桦川县,2015,339
230826.0,桦川县,2016,135
230826.0,桦川县,2017,116
230826.0,桦川县,2018,1
230826.0,桦川县,2019,1
230828.0,汤原县,2010,13
230828.0,汤原县,2011,169
230828.0,汤原县,2012,5
230828.0,汤原县,2013,10
230828.0,汤原县,2014,99
230828.0,汤原县,2015,109
230828.0,汤原县,2016,53
230828.0,汤原县,2017,47
230828.0,汤原县,2018,6
230828.0,汤原县,2019,12
230881.0,同江市,2010,177
230881.0,同江市,2011,69
230881.0,同江市,2012,13
230881.0,同江市,2013,50
230881.0,同江市,2014,273
230881.0,同江市,2015,193
230881.0,同江市,2016,170
230881.0,同江市,2017,153
230881.0,同江市,2018,7
230881.0,同江市,2019,6
230882.0,富锦市,2010,231
230882.0,富锦市,2011,752
230882.0,富锦市,2012,58
230882.0,富锦市,2013,305
230882.0,富锦市,2014,714
230882.0,富锦市,2015,892
230882.0,富锦市,2016,598
230882.0,富锦市,2017,257
230882.0,富锦市,2018,12
230882.0,富锦市,2019,15
230883.0,抚远县,2010,52
230883.0,抚远县,2011,37
230883.0,抚远县,2012,6
230883.0,抚远县,2013,13
230883.0,抚远县,2014,108
230883.0,抚远县,2015,22
230883.0,抚远县,2016,52
230883.0,抚远县,2017,47
230883.0,抚远县,2018,16
230883.0,抚远县,2019,12
230902.0,新兴区,2010,31
230902.0,新兴区,2011,79
230902.0,新兴区,2012,3
230902.0,新兴区,2013,27
230902.0,新兴区,2014,46
230902.0,新兴区,2015,96
230902.0,新兴区,2016,53
230902.0,新兴区,2017,34
230902.0,新兴区,2018,1
230902.0,新兴区,2019,4
230904.0,茄子河区,2010,13
230904.0,茄子河区,2011,48
230904.0,茄子河区,2012,0
230904.0,茄子河区,2013,9
230904.0,茄子河区,2014,34
230904.0,茄子河区,2015,86
230904.0,茄子河区,2016,21
230904.0,茄子河区,2017,9
230904.0,茄子河区,2018,1
230904.0,茄子河区,2019,8
230921.0,勃利县,2010,16
230921.0,勃利县,2011,178
230921.0,勃利县,2012,1
230921.0,勃利县,2013,106
230921.0,勃利县,2014,378
230921.0,勃利县,2015,331
230921.0,勃利县,2016,137
230921.0,勃利县,2017,253
230921.0,勃利县,2018,3
230921.0,勃利县,2019,10
231002.0,东安区,2010,0
231002.0,东安区,2011,9
231002.0,东安区,2012,0
231002.0,东安区,2013,3
231002.0,东安区,2014,0
231002.0,东安区,2015,0
231002.0,东安区,2016,3
231002.0,东安区,2017,5
231002.0,东安区,2018,1
231002.0,东安区,2019,4
231003.0,阳明区,2010,0
231003.0,阳明区,2011,3
231003.0,阳明区,2012,0
231003.0,阳明区,2013,1
231003.0,阳明区,2014,1
231003.0,阳明区,2015,16
231003.0,阳明区,2016,6
231003.0,阳明区,2017,8
231003.0,阳明区,2018,0
231003.0,阳明区,2019,3
231004.0,爱民区,2010,0
231004.0,爱民区,2011,3
231004.0,爱民区,2012,0
231004.0,爱民区,2013,0
231004.0,爱民区,2014,0
231004.0,爱民区,2015,0
231004.0,爱民区,2016,0
231004.0,爱民区,2017,0
231004.0,爱民区,2018,0
231004.0,爱民区,2019,1
231005.0,西安区,2010,0
231005.0,西安区,2011,7
231005.0,西安区,2012,0
231005.0,西安区,2013,0
231005.0,西安区,2014,0
231005.0,西安区,2015,0
231005.0,西安区,2016,5
231005.0,西安区,2017,8
231005.0,西安区,2018,1
231005.0,西安区,2019,2
231025.0,林口县,2010,1
231025.0,林口县,2011,5
231025.0,林口县,2012,0
231025.0,林口县,2013,1
231025.0,林口县,2014,38
231025.0,林口县,2015,45
231025.0,林口县,2016,19
231025.0,林口县,2017,33
231025.0,林口县,2018,1
231025.0,林口县,2019,5
231081.0,绥芬河市,2010,0
231081.0,绥芬河市,2011,1
231081.0,绥芬河市,2012,1
231081.0,绥芬河市,2013,2
231081.0,绥芬河市,2014,0
